

2020-03-19 00:34:38.423897-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
Macau                              	17       	0        	10       	0        
Bangladesh                         	17       	1        	0        	0        
Ukraine                            	16       	2        	0        	0        
Bolivia                            	15       	0        	0        	0        
Jamaica                            	15       	1        	0        	0        
DR Congo                           	14       	0        	0        	0        
Maldives                           	13       	0        	0        	0        
Honduras                           	12       	0        	0        	0        
Paraguay                           	11       	0        	0        	1        
Rwanda                             	11       	0        	0        	0        
Cuba                               	11       	1        	0        	0        
Cameroon                           	11       	0        	0        	0        
Monaco                             	10       	0        	0        	0        
Ghana                              	9        	0        	N/A      	N/A      
Trinidad and Tobago                	9        	0        	N/A      	N/A      
Montenegro                         	8        	0        	N/A      	N/A      
Gibraltar                          	8        	0        	2        	1        
Nigeria                            	8        	0        	0        	0        
Kenya                              	7        	0        	N/A      	N/A      
Guatemala                          	7        	1        	N/A      	N/A      
Ivory Coast                        	6        	0        	N/A      	N/A      
Ethiopia                           	6        	0        	N/A      	N/A      
Jersey                             	6        	0        	N/A      	N/A      
Seychelles                         	6        	0        	0        	0        
Mongolia                           	6        	0        	N/A      	N/A      
French Polynesia                   	6        	0        	N/A      	N/A      
Tanzania                           	6        	0        	N/A      	N/A      
Guyana                             	4        	0        	N/A      	N/A      
Aruba                              	4        	0        	N/A      	N/A      
Gabon                              	3        	0        	N/A      	N/A      
Equatorial Guinea                  	3        	0        	N/A      	N/A      
Kyrgyzstan                         	3        	0        	N/A      	N/A      
Bahamas                            	3        	0        	N/A      	N/A      
Curaçao                            	3        	1        	N/A      	N/A      
Mauritius                          	3        	0        	N/A      	N/A      
Congo Republic                     	3        	0        	0        	0        
Barbados                           	2        	0        	N/A      	N/A      
Namibia                            	2        	0        	0        	0        
Liberia                            	2        	0        	N/A      	N/A      
Saint Lucia                        	2        	0        	N/A      	N/A      
Greenland                          	2        	0        	N/A      	N/A      
Guinea                             	2        	0        	N/A      	N/A      
Mauritania                         	2        	0        	0        	0        
Zambia                             	2        	0        	N/A      	N/A      
Benin                              	2        	0        	N/A      	N/A      
El Salvador                        	1        	0        	N/A      	N/A      
Saint Vincent and the Grenadines   	1        	0        	N/A      	N/A      
Suriname                           	1        	0        	N/A      	N/A      
Guernsey                           	1        	0        	N/A      	N/A      
Cayman Islands                     	1        	0        	N/A      	N/A      
Nicaragua                          	1        	0        	N/A      	N/A      
Djibouti                           	1        	0        	N/A      	N/A      
Antigua and Barbuda                	1        	0        	0        	0        
Sudan                              	1        	1        	N/A      	N/A      
Montserrat                         	1        	0        	N/A      	N/A      
Gambia                             	1        	0        	N/A      	N/A      
Eswatini                           	1        	0        	N/A      	N/A      
Somalia                            	1        	0        	N/A      	N/A      
Central African Republic           	1        	0        	0        	0        
Togo                               	1        	0        	0        	0        
Nepal                              	1        	0        	1        	0        
Bhutan                             	1        	0        	0        	0        
Vatican City                       	1        	0        	0        	0        

***** USA *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	11,783   	154      	8        	60       
New York                           	4,152    	21       	0        	60       
Washington                         	1,187    	68       	1        	0        
California                         	894      	17       	1        	0        
New Jersey                         	742      	5        	0        	0        
Louisiana                          	380      	8        	0        	0        
Florida                            	384      	8        	0        	0        
Illinois                           	422      	1        	2        	0        
Massachusetts                      	328      	0        	0        	0        
Colorado                           	216      	2        	0        	0        
Texas                              	200      	3        	0        	0        
Georgia                            	287      	4        	0        	0        
Pennsylvania                       	185      	1        	0        	0        
Michigan                           	336      	1        	0        	0        
Maryland                           	107      	1        	0        	0        
Wisconsin                          	106      	0        	1        	0        
Tennessee                          	98       	0        	0        	0        
Connecticut                        	96       	1        	0        	0        
North Carolina                     	96       	0        	0        	0        
Ohio                               	119      	0        	0        	0        
Virginia                           	94       	2        	0        	0        
Minnesota                          	89       	0        	0        	0        
Oregon                             	88       	3        	0        	0        
Nevada                             	86       	1        	0        	0        
Utah                               	63       	0        	0        	0        
South Carolina                     	81       	1        	0        	0        
Indiana                            	56       	2        	0        	0        
Alabama                            	68       	0        	0        	0        
Diamond Princess (repatriated)     	46       	0        	N/A      	N/A      
Nebraska                           	45       	0        	0        	0        
Maine                              	52       	0        	0        	0        
District of Columbia               	39       	0        	0        	0        
New Hampshire                      	44       	0        	0        	0        
Iowa                               	38       	0        	0        	0        
Arkansas                           	62       	0        	0        	0        
Kentucky                           	35       	1        	0        	0        
Mississippi                        	50       	0        	0        	0        
Rhode Island                       	44       	0        	0        	0        
Oklahoma                           	44       	0        	0        	0        
New Mexico                         	35       	0        	0        	0        
Arizona                            	44       	0        	1        	0        
Delaware                           	30       	0        	0        	0        
Missouri                           	24       	1        	0        	0        
Kansas                             	34       	1        	0        	0        
Grand Princess                     	21       	0        	0        	0        
Vermont                            	22       	0        	0        	0        
Wyoming                            	18       	0        	0        	0        
Hawaii                             	16       	0        	0        	0        
Montana                            	12       	0        	0        	0        
South Dakota                       	11       	1        	0        	0        
Idaho                              	11       	0        	0        	0        
Guam                               	8        	0        	0        	0        
North Dakota                       	15       	0        	0        	0        
Alaska                             	9        	0        	0        	0        
Puerto Rico                        	6        	0        	0        	0        
Wuhan (repatriated)                	3        	0        	N/A      	N/A      
U.S. Virgin Islands                	3        	0        	0        	0        
West Virginia                      	2        	0        	0        	0        
American Samoa                     	0        	0        	0        	0        
Northern Mariana Islands           	0        	0        	0        	0        

***** Europe *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	102,542  	4,960    	6,475    	4,519    
Italy                              	41,035   	3,405    	4,440    	2,498    
Spain                              	18,077   	831      	1,107    	939      
Germany                            	15,320   	44       	115      	0        
France                             	10,995   	372      	602      	921      
United Kingdom                     	3,269    	144      	65       	20       
Netherlands                        	2,460    	76       	2        	0        
Austria                            	2,013    	6        	9        	0        
Belgium                            	1,795    	21       	31       	100      
Sweden                             	1,439    	11       	16       	0        
Denmark                            	1,223    	6        	1        	0        
Portugal                           	785      	3        	3        	18       
Czech Republic                     	694      	0        	3        	2        
Ireland                            	557      	3        	5        	0        
Greece                             	418      	6        	10       	5        
Finland                            	400      	0        	10       	0        
Poland                             	355      	5        	13       	2        
Luxembourg                         	335      	4        	0        	0        
Slovenia                           	286      	1        	0        	0        
Romania                            	277      	0        	25       	0        
Estonia                            	267      	0        	1        	0        
Slovakia                           	123      	1        	0        	0        
San Marino                         	140      	14       	4        	10       
Croatia                            	105      	1        	5        	0        
Serbia                             	103      	0        	1        	1        
Bulgaria                           	94       	3        	0        	0        
Latvia                             	86       	0        	1        	0        
Hungary                            	73       	1        	2        	0        
Cyprus                             	67       	0        	0        	0        
Albania                            	64       	2        	0        	3        
Bosnia                             	63       	0        	2        	0        
Malta                              	53       	0        	2        	0        
Belarus                            	51       	0        	5        	0        

***** China *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	80,928   	3,245    	70,420   	3,557    
Hubei province (includes Wuhan)    	67,800   	3,130    	57,678   	3,543    
Guangdong province                 	1,378    	8        	1,318    	5        
Henan province                     	1,272    	22       	1,250    	0        
Zhejiang province                  	1,233    	1        	1,217    	1        
Hunan province                     	1,018    	4        	1,014    	0        
Beijing                            	479      	8        	379      	0        
Shanghai                           	363      	3        	326      	8        
Other regions                      	7,385    	69       	7,238    	0        

***** Canada *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	761      	11       	12       	0        
Ontario                            	257      	1        	5        	0        
British Columbia                   	231      	7        	6        	0        
Alberta                            	119      	0        	0        	0        
Quebec                             	94       	1        	1        	0        
Manitoba                           	17       	2        	0        	0        
Nova Scotia                        	12       	0        	0        	0        
Saskatchewan                       	16       	0        	0        	0        
New Brunswick                      	11       	0        	0        	0        
Newfoundland & Labrador            	3        	0        	0        	0        
Prince Edward Island               	1        	0        	0        	0        
Northwest Territories              	0        	0        	0        	0        
Nunavut                            	0        	0        	0        	0        
Yukon                              	0        	0        	0        	0        

***** Australia *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	710      	6        	27       	5        
New South Wales                    	307      	5        	0        	5        
Queensland                         	144      	0        	0        	0        
Victoria                           	150      	0        	0        	0        
South Australia                    	42       	0        	3        	0        
Western Australia                  	52       	1        	1        	0        
Tasmania                           	10       	0        	0        	0        
Canberra (ACT)                     	4        	0        	0        	0        
Northern Territory                 	1        	0        	0        	0        
External territories               	0        	0        	0        	0        
Jervis Bay Territory               	0        	0        	0        	0        

***** LatinAmerica *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	998      	8        	5        	26       
Brazil                             	529      	4        	1        	1        
Chile                              	238      	0        	0        	0        
Costa Rica                         	69       	1        	0        	1        
Argentina                          	97       	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Peru                               	145      	0        	1        	16       
Panama                             	109      	1        	0        	8        
Mexico                             	118      	1        	4        	1        
Colombia                           	102      	0        	0        	0        
Dominican Republic                 	34       	2        	0        	0        
Paraguay                           	11       	0        	0        	1        
Cuba                               	11       	1        	0        	0        
Bolivia                            	15       	0        	0        	0        
Honduras                           	12       	0        	0        	0        

2020-03-19 19:05:49.404686-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	246,313  	10,166   	85,763   	7,010    
China                              	80,928   	3,245    	70,420   	3,610    
Italy                              	41,035   	3,405    	4,440    	2,498    
Iran                               	18,407   	1,284    	5,979    	0        
Spain                              	18,077   	833      	1,107    	939      
Germany                            	15,320   	44       	115      	0        
United States                      	13,533   	185      	8        	60       
France                             	10,995   	372      	602      	921      
South Korea                        	8,565    	91       	1,947    	0        
Switzerland                        	4,161    	43       	4        	0        
United Kingdom                     	3,269    	144      	65       	20       
Netherlands                        	2,460    	76       	2        	45       
Austria                            	2,013    	7        	9        	0        
Belgium                            	1,795    	21       	31       	100      
Norway                             	1,775    	7        	0        	0        
Sweden                             	1,439    	11       	16       	0        
Denmark                            	1,223    	6        	1        	0        
Japan                              	956      	40       	215      	49       
Malaysia                           	900      	2        	75       	15       
Canada                             	863      	12       	12       	0        
Portugal                           	785      	3        	3        	18       
Diamond Princess                   	712      	7        	551      	14       
Australia                          	710      	6        	27       	0        
Czech Republic                     	694      	0        	3        	2        
Brazil                             	635      	7        	1        	1        
Israel                             	573      	0        	14       	2        
Greece                             	464      	6        	10       	5        
Qatar                              	452      	0        	4        	0        
Finland                            	400      	0        	10       	0        
Pakistan                           	377      	2        	5        	0        
Ireland                            	557      	3        	5        	0        
Singapore                          	345      	0        	124      	0        
Luxembourg                         	335      	4        	0        	0        
Iceland                            	330      	0        	5        	1        
Poland                             	355      	5        	13       	2        
Indonesia                          	309      	25       	15       	0        
Slovenia                           	286      	1        	0        	0        
Thailand                           	272      	1        	38       	1        
Bahrain                            	279      	1        	110      	0        
Romania                            	277      	0        	25       	1        
Estonia                            	267      	0        	1        	0        
Saudi Arabia                       	238      	0        	6        	0        
Chile                              	238      	0        	0        	0        
Philippines                        	217      	17       	8        	1        
Egypt                              	210      	6        	28       	0        
Hong Kong                          	193      	4        	95       	2        
Turkey                             	191      	2        	0        	0        
Iraq                               	177      	12       	49       	0        
India                              	173      	4        	15       	0        
Ecuador                            	168      	3        	0        	6        
South Africa                       	150      	0        	0        	0        
Lebanon                            	149      	4        	3        	0        
Kuwait                             	148      	0        	18       	5        
Russia                             	147      	1        	5        	0        
Peru                               	145      	0        	1        	16       
San Marino                         	140      	14       	4        	10       
Panama                             	137      	1        	0        	8        
Mexico                             	118      	1        	4        	1        
Armenia                            	115      	0        	1        	0        
United Arab Emirates               	113      	0        	26       	0        
Taiwan                             	108      	1        	26       	0        
Slovakia                           	123      	1        	0        	0        
Colombia                           	102      	0        	0        	0        
Serbia                             	103      	0        	1        	1        
Argentina                          	97       	2        	0        	0        
Croatia                            	105      	1        	5        	0        
Bulgaria                           	94       	3        	0        	0        
Latvia                             	86       	0        	1        	0        
Algeria                            	82       	8        	10       	0        
Uruguay                            	79       	0        	N/A      	N/A      
Vietnam                            	76       	0        	16       	0        
Hungary                            	73       	1        	2        	0        
Costa Rica                         	69       	1        	0        	1        
Brunei                             	68       	0        	N/A      	N/A      
Albania                            	64       	2        	0        	3        
Cyprus                             	67       	0        	0        	0        
Morocco                            	58       	2        	1        	0        
Jordan                             	56       	0        	1        	0        
Andorra                            	53       	0        	0        	0        
Belarus                            	51       	0        	5        	0        
Sri Lanka                          	50       	0        	1        	0        
Malta                              	53       	0        	2        	0        
Palestine                          	47       	0        	0        	0        
Kazakhstan                         	44       	0        	N/A      	N/A      
North Macedonia                    	42       	0        	1        	0        
Georgia                            	40       	0        	1        	1        
Oman                               	39       	0        	13       	0        
Cambodia                           	37       	0        	1        	0        
Bosnia                             	63       	0        	2        	0        
Venezuela                          	36       	0        	0        	0        
Senegal                            	36       	0        	0        	0        
Moldova                            	36       	1        	1        	0        
Azerbaijan                         	34       	1        	10       	0        
Lithuania                          	34       	0        	1        	0        
Dominican Republic                 	34       	2        	0        	0        
Tunisia                            	29       	0        	1        	0        
New Zealand                        	28       	0        	0        	0        
Liechtenstein                      	28       	0        	0        	0        
Burkina Faso                       	27       	1        	N/A      	N/A      
Uzbekistan                         	23       	0        	0        	0        
Afghanistan                        	22       	0        	1        	0        
Northern Cyprus                    	20       	0        	N/A      	N/A      
Kosovo                             	19       	0        	N/A      	N/A      
Macau                              	17       	0        	10       	0        
Bangladesh                         	17       	1        	0        	0        
Ukraine                            	16       	2        	0        	0        
Bolivia                            	15       	0        	0        	0        
Jamaica                            	15       	1        	0        	0        
DR Congo                           	14       	0        	0        	0        
Maldives                           	13       	0        	0        	0        
Honduras                           	12       	0        	0        	0        
Paraguay                           	11       	0        	0        	1        
Rwanda                             	11       	0        	0        	0        
Cuba                               	11       	1        	0        	0        
Cameroon                           	11       	0        	0        	0        
Monaco                             	10       	0        	0        	0        
Ghana                              	9        	0        	N/A      	N/A      
Trinidad and Tobago                	9        	0        	N/A      	N/A      
Montenegro                         	8        	0        	N/A      	N/A      
Gibraltar                          	8        	0        	2        	1        
Nigeria                            	8        	0        	0        	0        
Kenya                              	7        	0        	N/A      	N/A      
Guatemala                          	7        	1        	N/A      	N/A      
Ivory Coast                        	6        	0        	N/A      	N/A      
Ethiopia                           	6        	0        	N/A      	N/A      
Jersey                             	6        	0        	N/A      	N/A      
Seychelles                         	6        	0        	0        	0        
Mongolia                           	6        	0        	N/A      	N/A      
French Polynesia                   	6        	0        	N/A      	N/A      
Tanzania                           	6        	0        	N/A      	N/A      
Guyana                             	4        	0        	N/A      	N/A      
Aruba                              	4        	0        	N/A      	N/A      
Gabon                              	3        	0        	N/A      	N/A      
Equatorial Guinea                  	3        	0        	N/A      	N/A      
Kyrgyzstan                         	3        	0        	N/A      	N/A      
Bahamas                            	3        	0        	N/A      	N/A      
Curaçao                            	3        	1        	N/A      	N/A      
Mauritius                          	3        	0        	N/A      	N/A      
Congo Republic                     	3        	0        	0        	0        
Barbados                           	2        	0        	N/A      	N/A      
Namibia                            	2        	0        	0        	0        
Liberia                            	2        	0        	N/A      	N/A      
Saint Lucia                        	2        	0        	N/A      	N/A      
Greenland                          	2        	0        	N/A      	N/A      
Guinea                             	2        	0        	N/A      	N/A      
Mauritania                         	2        	0        	0        	0        
Zambia                             	2        	0        	N/A      	N/A      
Benin                              	2        	0        	N/A      	N/A      
El Salvador                        	1        	0        	N/A      	N/A      
Saint Vincent and the Grenadines   	1        	0        	N/A      	N/A      
Suriname                           	1        	0        	N/A      	N/A      
Guernsey                           	1        	0        	N/A      	N/A      
Cayman Islands                     	1        	0        	N/A      	N/A      
Nicaragua                          	1        	0        	N/A      	N/A      
Djibouti                           	1        	0        	N/A      	N/A      
Antigua and Barbuda                	1        	0        	0        	0        
Sudan                              	1        	1        	N/A      	N/A      
Montserrat                         	1        	0        	N/A      	N/A      
Gambia                             	1        	0        	N/A      	N/A      
Eswatini                           	1        	0        	N/A      	N/A      
Somalia                            	1        	0        	N/A      	N/A      
Central African Republic           	1        	0        	0        	0        
Togo                               	1        	0        	0        	0        
Nepal                              	1        	0        	1        	0        
Bhutan                             	1        	0        	0        	0        
Vatican City                       	1        	0        	0        	0        

***** USA *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	13,533   	185      	8        	60       
New York                           	5,298    	32       	0        	60       
Washington                         	1,376    	74       	1        	0        
California                         	958      	19       	1        	0        
New Jersey                         	742      	9        	0        	0        
Louisiana                          	392      	10       	0        	0        
Florida                            	432      	9        	0        	0        
Illinois                           	422      	4        	2        	0        
Michigan                           	334      	1        	0        	0        
Massachusetts                      	328      	0        	0        	0        
Colorado                           	277      	2        	0        	0        
Texas                              	200      	3        	0        	0        
Georgia                            	287      	4        	0        	0        
Pennsylvania                       	185      	1        	0        	0        
Connecticut                        	159      	2        	0        	0        
Wisconsin                          	155      	0        	1        	0        
Tennessee                          	154      	0        	0        	0        
Ohio                               	119      	0        	0        	0        
Maryland                           	107      	1        	0        	0        
North Carolina                     	97       	0        	0        	0        
Nevada                             	95       	1        	0        	0        
Virginia                           	94       	2        	0        	0        
Minnesota                          	89       	0        	0        	0        
Oregon                             	88       	3        	0        	0        
South Carolina                     	81       	1        	0        	0        
Alabama                            	78       	0        	0        	0        
Utah                               	78       	0        	0        	0        
Arkansas                           	62       	0        	0        	0        
Indiana                            	56       	2        	0        	0        
Maine                              	53       	0        	0        	0        
Mississippi                        	50       	1        	0        	0        
Diamond Princess (repatriated)     	46       	0        	N/A      	N/A      
Nebraska                           	45       	0        	0        	0        
New Hampshire                      	44       	0        	0        	0        
Iowa                               	44       	0        	0        	0        
Rhode Island                       	44       	0        	0        	0        
Kentucky                           	47       	1        	0        	0        
District of Columbia               	39       	0        	0        	0        
Oklahoma                           	44       	0        	0        	0        
New Mexico                         	35       	0        	0        	0        
Arizona                            	44       	0        	1        	0        
Delaware                           	30       	0        	0        	0        
Hawaii                             	26       	0        	0        	0        
Missouri                           	24       	1        	0        	0        
Kansas                             	34       	1        	0        	0        
Grand Princess                     	21       	0        	0        	0        
Vermont                            	22       	0        	0        	0        
Wyoming                            	18       	0        	0        	0        
Montana                            	12       	0        	0        	0        
South Dakota                       	11       	1        	0        	0        
Idaho                              	11       	0        	0        	0        
Guam                               	8        	0        	0        	0        
North Dakota                       	15       	0        	0        	0        
Alaska                             	9        	0        	0        	0        
Puerto Rico                        	6        	0        	0        	0        
Wuhan (repatriated)                	3        	0        	N/A      	N/A      
U.S. Virgin Islands                	3        	0        	0        	0        
West Virginia                      	2        	0        	0        	0        
American Samoa                     	0        	0        	0        	0        
Northern Mariana Islands           	0        	0        	0        	0        

***** Europe *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	102,588  	4,963    	6,475    	4,520    
Italy                              	41,035   	3,405    	4,440    	2,498    
Spain                              	18,077   	833      	1,107    	939      
Germany                            	15,320   	44       	115      	0        
France                             	10,995   	372      	602      	921      
United Kingdom                     	3,269    	144      	65       	20       
Netherlands                        	2,460    	76       	2        	0        
Austria                            	2,013    	7        	9        	0        
Belgium                            	1,795    	21       	31       	100      
Sweden                             	1,439    	11       	16       	0        
Denmark                            	1,223    	6        	1        	0        
Portugal                           	785      	3        	3        	18       
Czech Republic                     	694      	0        	3        	2        
Ireland                            	557      	3        	5        	0        
Greece                             	464      	6        	10       	5        
Finland                            	400      	0        	10       	0        
Poland                             	355      	5        	13       	2        
Luxembourg                         	335      	4        	0        	0        
Slovenia                           	286      	1        	0        	0        
Romania                            	277      	0        	25       	1        
Estonia                            	267      	0        	1        	0        
Slovakia                           	123      	1        	0        	0        
San Marino                         	140      	14       	4        	10       
Croatia                            	105      	1        	5        	0        
Serbia                             	103      	0        	1        	1        
Bulgaria                           	94       	3        	0        	0        
Latvia                             	86       	0        	1        	0        
Hungary                            	73       	1        	2        	0        
Cyprus                             	67       	0        	0        	0        
Albania                            	64       	2        	0        	3        
Bosnia                             	63       	0        	2        	0        
Malta                              	53       	0        	2        	0        
Belarus                            	51       	0        	5        	0        

***** China *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	80,928   	3,245    	70,420   	3,557    
Hubei province (includes Wuhan)    	67,800   	3,130    	57,678   	3,543    
Guangdong province                 	1,378    	8        	1,318    	5        
Henan province                     	1,272    	22       	1,250    	0        
Zhejiang province                  	1,233    	1        	1,217    	1        
Hunan province                     	1,018    	4        	1,014    	0        
Beijing                            	479      	8        	379      	0        
Shanghai                           	363      	3        	326      	8        
Other regions                      	7,385    	69       	7,238    	0        

***** Canada *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	863      	14       	12       	0        
British Columbia                   	271      	8        	6        	0        
Ontario                            	258      	2        	5        	0        
Alberta                            	146      	1        	0        	0        
Quebec                             	121      	1        	1        	0        
Manitoba                           	17       	2        	0        	0        
Nova Scotia                        	14       	0        	0        	0        
Saskatchewan                       	20       	0        	0        	0        
New Brunswick                      	11       	0        	0        	0        
Newfoundland & Labrador            	3        	0        	0        	0        
Prince Edward Island               	2        	0        	0        	0        
Northwest Territories              	0        	0        	0        	0        
Nunavut                            	0        	0        	0        	0        
Yukon                              	0        	0        	0        	0        

***** Australia *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	710      	6        	27       	5        
New South Wales                    	307      	5        	0        	5        
Queensland                         	144      	0        	0        	0        
Victoria                           	150      	0        	0        	0        
South Australia                    	42       	0        	3        	0        
Western Australia                  	52       	1        	1        	0        
Tasmania                           	10       	0        	0        	0        
Canberra (ACT)                     	4        	0        	0        	0        
Northern Territory                 	1        	0        	0        	0        
External territories               	0        	0        	0        	0        
Jervis Bay Territory               	0        	0        	0        	0        

***** LatinAmerica *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	998      	8        	5        	26       
Brazil                             	635      	7        	1        	1        
Chile                              	238      	0        	0        	0        
Costa Rica                         	69       	1        	0        	1        
Argentina                          	97       	2        	0        	0        
Ecuador                            	168      	3        	0        	6        
Peru                               	145      	0        	1        	16       
Panama                             	137      	1        	0        	8        
Mexico                             	118      	1        	4        	1        
Colombia                           	102      	0        	0        	0        
Dominican Republic                 	34       	2        	0        	0        
Paraguay                           	11       	0        	0        	1        
Cuba                               	11       	1        	0        	0        
Bolivia                            	15       	0        	0        	0        
Honduras                           	12       	0        	0        	0        

2020-03-19 20:32:00.137860-05:00

***** Global *****
REGION                            	CONFIRMED	DECEASED	RECOVERED	SERIOUS
TOTAL                              	246,583  	10,171   	85,768   	7,010    
China                              	80,928   	3,245    	70,420   	3,610    
Italy                              	41,035   	3,405    	4,440    	2,498    
Iran                               	18,407   	1,284    	5,979    	0        
Spain                              	18,077   	833      	1,107    	939      
Germany                            	15,320   	44       	115      	0        
United States                      	13,921   	190      	8        	60       
France                             	10,995   	372      	602      	921      
South Korea                        	8,565    	91       	1,947    	0        
Switzerland                        	4,161    	43       	4        	0        
United Kingdom                     	3,269    	144      	65       	20       
Netherlands                        	2,460    	76       	2        	45       
Austria                            	2,013    	7        	9        	0        
Belgium                            	1,795    	21       	31       	100      
Norway                             	1,775    	7        	0        	0        
Sweden                             	1,439    	11       	16       	0        
Denmark                            	1,223    	6        	1        	0        
Japan                              	956      	40       	215      	49       
Malaysia                           	900      	2        	75       	15       
Canada                             	863      	12       	12       	0        
Portugal                           	785      	3        	3        	18       
Diamond Princess                   	712      	7        	551      	14       
Australia                          	710      	6        	27       	0        
Czech Republic                     	694      	0        	3        	2        
Brazil                             	635      	7        	1        	1        
Israel                             	573      	0        	14       	2        
Greece                             	464      	6        	10       	5        
Qatar                              	452      	0        	4        	0        
Finland                            	400      	0        	10       	0        
Pakistan                           	377      	2        	5        	0        
Ireland                            	557      	3        	5        	0        
Poland                             	355      	5        	13       	2        
Singapore                          	345      	0        	124      	0        
Luxembourg                         	335      	4        	0        	0        
Iceland                            	330      	0        	5        	1        
Indonesia                          	309      	25       	15       	0        
Slovenia                           	286      	1        	0        	0        
Thailand                           	272      	1        	38       	1        
Bahrain                            	279      	1        	110      	0        
Romania                            	277      	0        	25       	1        
Estonia                            	267      	0        	1        	0        
Saudi Arabia                       	238      	0        	6        	0        
Chile                              	238      	0        	0        	0        
Philippines                        	217      	17       	8        	1        
Egypt                              	210      	6        	28       	0        
Russia                             	199      	1        	5        	0        
Hong Kong                          	193      	4        	95       	2        
Turkey                             	191      	2        	0        	0        
Iraq                               	177      	12       	49       	0        
India                              	173      	4        	15       	0        
Ecuador                            	168      	3        	0        	6        
South Africa                       	150      	0        	0        	0        
Lebanon                            	149      	4        	3        	0        
Kuwait                             	148      	0        	18       	5        
Peru                               	145      	0        	1        	16       
San Marino                         	140      	14       	4        	10       
Panama                             	137      	1        	0        	8        
Mexico                             	118      	1        	4        	1        
Armenia                            	115      	0        	1        	0        
United Arab Emirates               	113      	0        	26       	0        
Taiwan                             	108      	1        	26       	0        
Slovakia                           	123      	1        	0        	0        
